parte,tema,titulo,LEY,articulo,tipo,tema_no_juridico
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",48,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",49,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",50,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",51,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",52,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",53,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",54,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",55,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",56,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",57,JURIDICO,
GENERAL,4,Estatuto de autonomia de la Comunitat Valenciana,"Ley Organica 5/1982, de 1 de julio",58,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",1,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",2,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",3,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",4,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",5,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",6,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",7,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",8,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",9,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",10,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",11,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",12,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",13,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",14,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",15,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",16,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",17,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",18,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",19,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",20,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",21,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",22,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",23,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",24,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",25,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",26,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",27,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",28,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",29,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",30,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",31,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",32,JURIDICO,
GENERAL,5,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",33,JURIDICO,
