parte,tema,titulo,LEY,articulo,tipo
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,1,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,2,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,3,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,4,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,5,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,6,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,7,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,8,JURIDICO
ESPECIAL,1,Las fuentes del derecho administrativo (I): concepto de fuentes del derecho,GEN-Fuentes del dercho I,9,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,1,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,2,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,3,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,4,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,5,JURIDICO
ESPECIAL,2,"Las fuentes del derecho administrativo (II): el reglamento: concepto, clases y naturaleza",GEN-Fuentes del dercho II,6,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",1,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",2,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",3,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",4,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",5,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",6,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",7,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",8,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",9,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",10,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",11,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",12,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",13,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",14,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",15,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",16,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",17,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",18,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",19,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",20,JURIDICO
ESPECIAL,3,La Administración pública como persona jurídica,"Ley Orgánica 2/1987, de 18 de mayo, de Conflictos Jurisdiccionales",21,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,1,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,2,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,3,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,4,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,5,JURIDICO
ESPECIAL,4,Los actos jurídicos de la Administración: públicos y privados. El acto administrativo,GEN-Actos juridicos administracion,6,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,1,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,2,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,3,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,4,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,5,JURIDICO
ESPECIAL,5,La eficacia temporal de las normas,GEN-Eficacia de las normas,6,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 1/2022, de 13 de abril, de Transparencia y Buen Gobierno de la Comunitat Valenciana",59,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 1/2022, de 13 de abril, de Transparencia y Buen Gobierno de la Comunitat Valenciana",60,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 1/2022, de 13 de abril, de Transparencia y Buen Gobierno de la Comunitat Valenciana",62,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",1,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",2,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",3,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",4,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",5,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",6,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",7,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",8,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",9,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",10,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",11,JURIDICO
ESPECIAL,6,La iniciativa legislativa y la potestad para dictar reglamentos y otras disposiciones,"Ley 3/2026, de medidas frente a la hiperregulación, agilización de procedimientos y simplificación administrativa",12,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",1,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",2,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",3,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",4,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",5,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",6,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",7,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",8,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",9,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",10,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",11,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",12,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",13,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",14,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",15,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",16,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",17,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",18,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",19,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",20,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",21,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",22,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",23,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",24,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",25,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",26,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",27,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",28,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",29,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",30,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",31,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",32,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",33,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",34,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",35,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",36,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",37,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",38,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",39,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",40,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",41,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",42,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",103,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",104,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",105,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",106,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",107,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",108,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",109,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",110,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",111,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",112,JURIDICO
ESPECIAL,7,La jurisdicción contencioso-administrativa,"Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa",113,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",1,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",2,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",3,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",4,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",5,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",6,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",7,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",8,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",9,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",10,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",11,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",12,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",13,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",14,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",15,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",27,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",28,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",29,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",30,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",31,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",32,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",33,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",34,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",35,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",36,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",37,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",38,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",39,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",40,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",41,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",42,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",43,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",44,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",45,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",46,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",47,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",48,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",49,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",50,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",51,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",52,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",53,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",54,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",55,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",56,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",57,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",58,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",59,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",60,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",61,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",62,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",63,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",64,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",65,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",66,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",67,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",68,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",69,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",70,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",71,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",72,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",73,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",74,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",75,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",76,JURIDICO
ESPECIAL,8,"Del Tribunal Constitucional, su organización y atribuciones","Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional",77,JURIDICO
