parte,tema,titulo,LEY,articulo,tipo,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",60,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",61,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",62,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",63,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",64,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",65,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",66,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",67,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",68,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",69,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",70,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",71,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",72,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",73,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",74,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",75,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",76,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",77,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",78,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",79,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",80,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",81,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",82,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",83,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",84,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",85,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",86,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",87,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",88,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",89,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",90,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",91,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",92,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",93,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",94,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",95,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",96,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",97,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",98,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",99,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",100,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",101,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",102,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",103,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",104,JURIDICO,
ESPECIAL,11,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",105,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",106,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",107,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",108,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",109,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",110,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",111,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",112,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",113,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",114,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",115,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",116,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",117,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",118,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",119,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",120,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",121,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",122,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",123,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",124,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",125,JURIDICO,
ESPECIAL,12,La Ley 39/2015:,"Ley 39/2015, de 1 de octubre",126,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",1,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",2,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",3,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",4,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",5,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",6,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",7,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",8,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",9,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",10,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",11,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",12,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",13,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",14,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",15,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",16,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",17,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",18,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",19,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",20,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",21,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",22,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",23,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",24,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",38,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",39,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",40,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",41,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",42,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",43,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",44,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",45,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",46,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",47,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",48,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",49,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",50,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",51,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",52,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",53,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",140,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",141,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",142,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",143,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",144,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",145,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",146,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",147,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",148,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",149,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",150,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",151,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",152,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",153,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",154,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",155,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",156,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",157,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",158,JURIDICO,
ESPECIAL,13,La Ley 40/2015:,"PENDIENTE DE INVESTIGAR: Decreto 176/2014, de 10 de octubre, del Consell (convenios)",,PENDIENTE,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",54,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",55,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",56,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",57,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",58,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",59,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",60,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",61,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",62,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",63,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",64,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",65,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",66,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",67,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",68,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",69,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",70,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",71,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",72,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",73,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",74,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",75,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",76,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",77,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",78,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",79,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",80,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",81,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",82,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",83,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",84,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",85,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",86,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",87,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",88,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",89,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",90,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",91,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",92,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",93,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",94,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",95,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",96,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",97,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",98,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",99,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",100,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",101,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",102,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",103,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",104,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",105,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",106,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",107,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",108,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",109,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",110,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",111,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",112,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",113,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",114,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",115,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",116,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",117,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",118,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",119,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",120,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",121,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",122,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",123,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",124,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",125,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",126,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",127,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",128,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",129,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",130,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",131,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",132,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",133,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",134,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",135,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",136,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",137,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",138,JURIDICO,
ESPECIAL,14,La Ley 40/2015:,"Ley 40/2015, de 1 de octubre",139,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",25,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",26,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",27,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",28,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",29,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",30,JURIDICO,
ESPECIAL,15,La potestad sancionadora de la Administracion.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",31,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",32,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",33,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",34,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",35,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",36,JURIDICO,
ESPECIAL,16,La responsabilidad patrimonial de la Administracion Publica.,"Ley 40/2015, de 1 de octubre [VALIDAR RANGO]",37,JURIDICO,
ESPECIAL,18,Las formas de actividad administrativa.,"DOCTRINAL/CONCEPTUAL - sin articulo asignable (para evitar duplicados con otros temas): doctrinal, sin ley unica de referencia",,DOCTRINAL,
ESPECIAL,19,La Administracion electronica.,PENDIENTE DE INVESTIGAR: Real Decreto 203/2021 + Decreto 54/2025 del Consell - estructura por verificar (arts.14-17 Ley 39/2015 ya asignados en tema 9),,PENDIENTE,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",1,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",2,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",3,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",4,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",5,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",6,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",7,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",8,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",9,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",10,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",11,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",12,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",13,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",14,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",15,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",16,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",17,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",18,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",19,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",20,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",21,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",22,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",23,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",24,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",25,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",26,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",27,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",28,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",29,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",30,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",31,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",32,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",33,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",34,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 38/2003, de 17 de noviembre",35,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",159,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",160,JURIDICO,
